id,gender,masterCategory,subCategory,articleType,baseColour,season,year,usage,productDisplayName
16368,Men,Apparel,Bottomwear,Trousers,Charcoal,Fall,2011.0,Formal,Peter England Men Stripes Charcoal Trouser
58522,Unisex,Accessories,Accessories,Travel Accessory,Rust,Summer,2015.0,Casual,Wildcraft Unisex Rust Orange Travel Pouch
13428,Men,Apparel,Topwear,Tshirts,White,Summer,2011.0,Casual,United Colors of Benetton Men Printed White Tshirts
56028,Women,Personal Care,Lips,Lipstick,Maroon,Spring,2017.0,Casual,Colorbar Soft Touch Spring Fling Lipstick 023
14893,Women,Accessories,Accessories,Travel Accessory,Blue,Summer,2011.0,Casual,United Colors of Benetton Women Solid Blue Bags
44714,Men,Footwear,Flip Flops,Flip Flops,Maroon,Summer,2012.0,Casual,Lotto Men Maroon Juve Flip Flop
55202,Women,Personal Care,Lips,Lip Care,Pink,Spring,2017.0,Casual,Lakme Lip Love Hottie Lip Conditioner
52027,Unisex,Apparel,Topwear,Rain Jacket,Navy Blue,Summer,2012.0,,Just Natural Unisex Navy Blue Rain Jacket
57767,Women,Personal Care,Skin,Face Moisturisers,White,Spring,2017.0,,Lotus Herbals Whiteglow Yogurt Skin Whitening & Brightening Face Masque 80 g
10054,Boys,Apparel,Topwear,Tshirts,Blue,Summer,2011.0,Sports,Reebok Kids Kkr Boy's Premium Blue Jerseys
59863,Women,Personal Care,Skin Care,Eye Cream,Black,Spring,2017.0,Casual,Olay Women Total Effects Anti-Ageing Eye Cream
15370,Women,Apparel,Topwear,Sweatshirts,Pink,Fall,2011.0,Casual,Urban Yoga Women Solid Pink Sweatshirts
35925,Women,Accessories,Bags,Clutches,Yellow,Summer,2012.0,Casual,Peperone Women Yellow Clutch
6874,Women,Apparel,Dress,Dresses,Pink,Summer,2011.0,Casual,Forever New Women Pink Sleeveless Dress
49033,Women,Accessories,Jewellery,Ring,Silver,Summer,2012.0,Casual,Lucera Women Silver Ring
39720,Women,Apparel,Dress,Jumpsuit,Olive,Summer,2012.0,Casual,Arrow Woman Olive Jumpsuit
9803,Women,Apparel,Topwear,Tunics,Navy Blue,Fall,2011.0,Casual,Scullers For Her Women Scullers Top Navy Blue Tops
26367,Women,Apparel,Topwear,Shirts,Lavender,Summer,2012.0,,Arrow Woman Lavender Shirt
16196,Men,Apparel,Topwear,Jackets,Red,Fall,2011.0,Sports,Puma Men Heroes Red Jackets
58728,Women,Apparel,Topwear,Tshirts,Pink,Summer,2012.0,Casual,Puma Women Pink T-shirt
31116,Boys,Apparel,Bottomwear,Shorts,Grey,Summer,2012.0,Casual,Gini and Jony Boys Grey Shorts
54521,Men,Footwear,Shoes,Sports Shoes,White,Fall,2012.0,Sports,F Sports Men White Voyager Sports Shoes
4774,Women,Apparel,Bottomwear,Track Pants,Pink,Summer,2011.0,Sports,ADIDAS Women 3S Pink Track Pants
57734,Women,Personal Care,Lips,Lip Care,Maroon,Spring,2017.0,,Lotus Herbals Fruity Fusion Lip Balm
23487,Men,Accessories,Scarves,Scarves,Grey,Summer,2012.0,Casual,Arrow Men Grey Scarf
52622,Women,Accessories,Bags,Handbags,Purple,Summer,2012.0,Casual,Mod-acc Women Purple Handbag
25542,Women,Apparel,Topwear,Tops,Yellow,Summer,2012.0,Casual,Wrangler Women Striper Tank Yellow Top
6478,Men,Apparel,Topwear,Jackets,Grey,Summer,2011.0,Casual,ADIDAS Men Top Grey Jacket
21915,Women,Apparel,Apparel Set,Kurta Sets,Orange,Fall,2011.0,Ethnic,Biba Women Orange & Purple Printed Churidar Kurta with Dupatta
50378,Women,Apparel,Bottomwear,Salwar and Dupatta,White,Summer,2012.0,Ethnic,Vishudh Women Red & White Salwar and Dupatta
46813,Girls,Apparel,Bottomwear,Skirts,Pink,Summer,2012.0,Casual,Gini and Jony Girls Pink Skirt
46017,Women,Apparel,Topwear,Kurtas,Orange,Summer,2012.0,Ethnic,Fabindia Women Orange Printed Kurta
7330,Men,Footwear,Sandal,Sandals,Black,Summer,2013.0,Casual,Red Tape Men Strappy Black Floater
13443,Women,Apparel,Topwear,Tops,White,Summer,2011.0,Casual,United Colors of Benetton Women Solid White Tops
2014,Men,Apparel,Topwear,Tshirts,Yellow,Fall,2010.0,Sports,ADIDAS Men's Classic Yellow Polo T-shirt
18609,Men,Apparel,Topwear,Tshirts,Red,Fall,2010.0,Casual,Puma Men Polo Red Tshirt
17641,Unisex,Accessories,Headwear,Headband,White,Fall,2013.0,Sports,Puma Unisex Cat White Headband
33249,Men,Apparel,Topwear,Shirts,White,Summer,2012.0,Formal,Arrow Men Blue Striped Shirt
48522,Women,Apparel,Dress,Jumpsuit,Blue,Winter,2011.0,Casual,French Connection Women Blue Jumpsuit
36356,Men,Accessories,Ties,Ties,Yellow,Summer,2012.0,Formal,Reid & Taylor Men Yellow Patterned Tie
23442,Women,Apparel,Topwear,Tunics,Orange,Fall,2011.0,Casual,Satya Paul Women Orange Printed Tunic
34268,Women,Apparel,Topwear,Dupatta,Purple,Summer,2012.0,Ethnic,Fabindia Women Printed Purple Dupatta
55851,Women,Personal Care,Nails,Nail Polish,Blue,Spring,2017.0,Casual,Colorbar Pro Magnificent Sea Nail Lacquer 037
21924,Women,Apparel,Apparel Set,Kurta Sets,Black,Fall,2011.0,Ethnic,Biba Women Black Printed Churidar Kurta with Dupatta
12108,Women,Apparel,Topwear,Kurtis,Blue,Fall,2011.0,Ethnic,W Women Printed Pink Kurtis
56624,Women,Personal Care,Skin,Face Moisturisers,Black,Spring,2017.0,Casual,Olay Women Age Protect Anti-Ageing UV Lotion
30260,Men,Footwear,Shoes,Formal Shoes,Black,Winter,2018.0,Casual,Red Tape Men Black Shoes
9634,Men,Apparel,Topwear,Shirts,White,Fall,2011.0,Formal,Indigo Nation Men Price catch Black White Shirts
39584,Women,Footwear,Shoes,Heels,Black,Winter,2015.0,Casual,Catwalk Women Black Heels
17019,Women,Footwear,Shoes,Flats,Brown,Fall,2013.0,Casual,Rocia Women Casual Brown Sandal
39326,Girls,Apparel,Bottomwear,Leggings,Black,Summer,2012.0,Casual,Gini and Jony Girls Black Leggings
31128,Girls,Apparel,Dress,Dresses,Blue,Summer,2012.0,Casual,Gini and Jony Girls Printed Teal Dress
55835,Women,Personal Care,Bath and Body,Nail Essentials,White,Summer,2019.0,Casual,Colorbar Acetone Free Nail Enamel Remover
39513,Unisex,Accessories,Bags,Laptop Bag,Black,Fall,2013.0,Casual,Peter England Unisex Black Laptop Bag
39183,Women,Apparel,Topwear,Kurtas,Multi,Summer,2012.0,Ethnic,Aneri Women Multi Coloured Kurta
55499,Women,Personal Care,Lips,Lip Gloss,Pink,Spring,2017.0,Casual,Revlon Pink Ice Glace Rose Colorburst Lip Gloss 004
34001,Women,Apparel,Topwear,Tops,Brown,Summer,2012.0,Casual,Femella Women Brown Top
7362,Women,Apparel,Topwear,Tops,Blue,Summer,2011.0,Casual,UCB Women's Graphic Print Sequins Blue Top
39974,Men,Footwear,Shoes,Casual Shoes,Brown,Winter,2014.0,Casual,Gas Men Brown Lear Shoes
19789,Men,Apparel,Topwear,Tshirts,Orange,Winter,2016.0,Casual,U.S. Polo Assn. Men Solid Orange Tshirt
47351,Women,Accessories,Bags,Handbags,Black,Summer,2012.0,Casual,Baggit Women Black Bag
29918,Men,Accessories,Watches,Watches,Grey,Winter,2016.0,Casual,Police Men Grey Dial Watch PL12698JSU
56029,Women,Personal Care,Lips,Lipstick,Maroon,Spring,2017.0,Casual,Colorbar Soft Touch Coral Crush Lipstick 022
53100,Women,Accessories,Jewellery,Earrings,Silver,Winter,2016.0,Casual,Fabindia Silver Earrings
40517,Men,Accessories,Watches,Watches,Cream,Winter,2016.0,Casual,Titan Men Cream Dial Watch
14859,Women,Accessories,Wallets,Wallets,Black,Summer,2011.0,Casual,United Colors of Benetton Women Solid Black Wallets
46042,Women,Accessories,Jewellery,Jewellery Set,Gold,Winter,2016.0,Casual,Estelle Women Gold Jewellery Set
36751,Girls,Apparel,Topwear,Tops,White,Summer,2012.0,Casual,Little Miss Girls Blah White Top
9454,Men,Apparel,Topwear,Shirts,White,Fall,2011.0,Formal,John Miller Men White Check Shirt
19541,Men,Accessories,Gloves,Gloves,Black,Fall,2011.0,Casual,United Colors of Benetton Men Solid Black Gloves
16951,Men,Accessories,Eyewear,Sunglasses,Black,Winter,2016.0,Casual,Image Men Classic Eyewear Black Sunglasses
12350,Men,Apparel,Topwear,Shirts,Pink,Fall,2011.0,Formal,Reid & Taylor Men Pink Striped Shirt
9659,Men,Apparel,Topwear,Shirts,Blue,Fall,2011.0,Casual,Indigo Nation Men Reversible Bling Blue Shirts
2245,Women,Apparel,Topwear,Tshirts,White,Fall,2010.0,Sports,ADIDAS Women White Polo T-shirt
56682,Men,Accessories,Watches,Watches,White,Winter,2016.0,Casual,Maxima Men White Chronograph Watch
46246,Women,Apparel,Topwear,Tunics,Green,Summer,2012.0,Casual,Fusion Beats Women Green Printed Tunic
31126,Girls,Apparel,Dress,Dresses,White,Summer,2012.0,Casual,Gini and Jony Girls White Dress
16704,Men,Apparel,Topwear,Tshirts,Navy Blue,Fall,2011.0,Casual,Fila Men High Density Navy Blue Tshirt
36935,Men,Personal Care,Fragrance,Perfume and Body Mist,Blue,Spring,2017.0,Casual,Ralph Lauren Men Perfume
4942,Men,Apparel,Topwear,Tshirts,Red,Summer,2011.0,Casual,Gini and Jony Boys Kane Red & White Kidswear
29571,Men,Footwear,Shoes,Casual Shoes,Navy Blue,Summer,2012.0,Casual,Vans Men Classic Slip-On Navy Blue Shoes
48774,Women,Accessories,Jewellery,Pendant,Silver,Summer,2013.0,Casual,Lucera Women Silver Pendant
49807,Men,Accessories,Headwear,Caps,Red,Summer,2012.0,Casual,Flying Machine Men Red Cap
55232,Women,Personal Care,Makeup,Foundation and Primer,Skin,Spring,2017.0,Casual,Lakme Perfect Radiance Intense Whitening Beige Honey Foundation 05
6272,Men,Apparel,Topwear,Tshirts,Grey,Summer,2011.0,Casual,UCB Men's Contrast Rib Grey T-shirt
33410,Women,Accessories,Wallets,Wallets,Purple,Summer,2012.0,Casual,Baggit Women Jewel Baby Purple Wallet
55430,Women,Personal Care,Lips,Lipstick,Peach,Spring,2017.0,Casual,Revlon Honey Colorburst Lipstick 097
31723,Women,Accessories,Jewellery,Pendant,Gold,Winter,2016.0,Ethnic,Fabindia Women Ananya Gold Pendant
53357,Unisex,Accessories,Sports Accessories,Wristbands,Red,Fall,2013.0,Sports,Puma Unisex Pack of 2 Red Wristband
51400,Men,Apparel,Topwear,Shirts,Yellow,Summer,2012.0,Formal,Myntra Men Yellow Shirt
47565,Women,Footwear,Shoes,Flats,Black,Winter,2012.0,Casual,Portia Women Black Flats
24037,Men,Apparel,Topwear,Tshirts,Beige,Fall,2011.0,Casual,Locomotive Men Printed Beige T-shirt
32536,Men,Personal Care,Fragrance,Fragrance Gift Set,Black,Spring,2017.0,Casual,Playboy Men Malibu Fragrance Gift Set
6689,Unisex,Accessories,Socks,Socks,White,Summer,2011.0,Casual,Asics Unisex 2 Pairs 5 Toes SVS White Black Socks
59652,Women,Apparel,Saree,Sarees,Purple,Fall,2012.0,Ethnic,FNF Mustard & Purple Evening Wear Sari
55295,Women,Personal Care,Lips,Lip Gloss,Pink,Spring,2017.0,Casual,Lakme Absolute Berryshine Plump & Shine Lip Gloss
20464,Women,Accessories,Wallets,Wallets,Purple,Winter,2015.0,Casual,Baggit Women Famous Taj Purple Wallet
4911,Women,Apparel,Topwear,Tops,Pink,Summer,2011.0,Casual,Levis Kids Girl's Dionne Pink Kidswear
25915,Women,Apparel,Bottomwear,Leggings,Grey,Summer,2012.0,Casual,Femella Women Grey Leggings
38459,Women,Accessories,Bags,Clutches,Silver,Fall,2012.0,Casual,Baggit Women Silver Clutch
33283,Boys,Apparel,Bottomwear,Jeans,Black,Summer,2012.0,Casual,Gini and Jony Boys Black Jeans
48944,Men,Accessories,Jewellery,Ring,Steel,Summer,2013.0,Casual,Revv Men Steel Ring
27021,Women,Apparel,Bottomwear,Jeans,Blue,Summer,2012.0,Casual,Jealous 21 Women Blue Jeans
16130,Women,Apparel,Topwear,Tops,Pink,Fall,2011.0,Casual,Tokyo Talkies Women Printed Pink Top
7558,Men,Apparel,Topwear,Tshirts,Grey,Summer,2011.0,Sports,Nike Men's Sublimated Dark Grey T-shirt
39124,Women,Apparel,Bottomwear,Leggings,Beige,Fall,2012.0,Casual,Aneri Women Beige Leggings
29184,Men,Apparel,Topwear,Shirts,Blue,Summer,2012.0,Casual,United Colors of Benetton Men Blue Shirt
27442,Women,Apparel,Topwear,Tshirts,Blue,Winter,2015.0,Casual,Jockey Women Blue T-Shirt
25127,Women,Accessories,Bags,Clutches,Purple,Winter,2015.0,Casual,Lino Perros Women Gems Purple Clutch
21587,Men,Apparel,Bottomwear,Jeans,Blue,Fall,2011.0,Casual,Spykar Men Washed Blue Jeans
16761,Women,Accessories,Bags,Handbags,Olive,Winter,2015.0,Casual,Spice Art Women Leatherette  Olive Handbags
50948,Women,Apparel,Bottomwear,Jeans,Black,Winter,2011.0,Casual,Lee Women Black Jeans
41234,Boys,Apparel,Bottomwear,Shorts,Black,Summer,2012.0,Casual,Gini and Jony Boys Black Shorts
48386,Men,Apparel,Bottomwear,Jeans,Black,Summer,2012.0,Casual,French Connection Men Black Jeans
37885,Unisex,Accessories,Socks,Socks,Red,Summer,2016.0,Casual,Happy Socks Unisex Pack of 2 Socks
8517,Unisex,Accessories,Bags,Backpacks,Navy Blue,Summer,2011.0,Sports,Nike Unisex Ultimatum Max Navy Blue Backpacks
25118,Women,Accessories,Bags,Clutches,Black,Winter,2015.0,Casual,Lino Perros Women Beaded Black Clutch
48716,Women,Accessories,Jewellery,Earrings,Gold,Summer,2013.0,Casual,Lucera Gold Plated Earrings
4920,Women,Apparel,Topwear,Tops,Pink,Summer,2011.0,Casual,Gini and Jony Girl's Veeya Pink Infant Kidswear
18254,Women,Apparel,Topwear,Kurtas,Green,Fall,2011.0,Ethnic,Aneri Women Protima Green Kurta
38839,Women,Apparel,Dress,Dresses,Olive,Summer,2012.0,Casual,Latin Quarters Women Black Printed Dress
11099,Women,Apparel,Bottomwear,Leggings,Black,Fall,2011.0,Ethnic,Scullers Women Solid Black Leggings
34924,Women,Apparel,Topwear,Dupatta,Green,Summer,2012.0,Ethnic,Fabindia Green Dupatta
21892,Women,Apparel,Topwear,Kurtas,Purple,Fall,2011.0,Ethnic,BIBA Women Printed Purple Kurta
35001,Women,Accessories,Stoles,Stoles,Beige,Summer,2012.0,Ethnic,Fabindia Women Printed Beige & Black Stole
28920,Men,Accessories,Bags,Laptop Bag,Black,Summer,2012.0,Casual,Cabarelli Men Black Laptop Bag
16879,Unisex,Accessories,Eyewear,Sunglasses,Black,Winter,2016.0,Casual,Police Unisex Casual Black Sunglasses
49577,Women,Footwear,Shoes,Flats,Pink,Winter,2015.0,Casual,Catwalk Women Pink Shoes
26876,Women,Apparel,Topwear,Tops,White,Summer,2012.0,Casual,Jealous 21 Women White Top
52100,Women,Apparel,Topwear,Kurtas,Red,Summer,2012.0,Ethnic,Myntra Women Red Printed Kurta
33137,Women,Footwear,Shoes,Heels,Black,Winter,2015.0,Casual,Catwalk Women Black Heels
55325,Women,Personal Care,Hair,Hair Colour,Brown,Spring,2017.0,Casual,Revlon Colorsilk Luminista Golden Brown Hair Colour 120
55573,Women,Personal Care,Makeup,Concealer,Skin,Spring,2017.0,Casual,Revlon Photo Ready Light Medium Concealer 003
6391,Women,Footwear,Shoes,Flats,Grey,Summer,2011.0,Casual,Lotto Women Sofia Pink Black Floater
6533,Unisex,Accessories,Bags,Laptop Bag,Black,Summer,2011.0,Casual,Nike Unisex Allegian Laptop Bag
17164,Men,Apparel,Topwear,Shirts,Blue,Fall,2011.0,Casual,U.S. Polo Assn. Men Checks Blue Shirt
46951,Women,Personal Care,Fragrance,Perfume and Body Mist,Yellow,Spring,2017.0,Casual,York Women Madonna Perfume
29206,Men,Accessories,Socks,Socks,Black,Fall,2012.0,Sports,Fila Men Black And Grey Socks
30925,Women,Apparel,Bottomwear,Skirts,Black,Summer,2012.0,Ethnic,Fabindia Women Printed Black Ghera Skirt
48467,Women,Apparel,Dress,Dresses,Red,Summer,2012.0,Casual,French Connection Women Red Dress
47080,Women,Apparel,Bottomwear,Patiala,Mustard,Fall,2012.0,Ethnic,Shree Women Mustard & Green Patiala
58854,Men,Accessories,Cufflinks,Cufflinks,Steel,Summer,2012.0,Casual,Hakashi Men Steel Cufflinks
42350,Women,Apparel,Bottomwear,Leggings,Black,Summer,2012.0,Casual,Flying Machine Women Black Leggings
47622,Women,Footwear,Shoes,Heels,Brown,Fall,2014.0,Casual,Portia Women Brown Flats
47246,Men,Footwear,Shoes,Casual Shoes,Green,Summer,2013.0,Casual,Playboy Men Green Casual Shoes
20378,Women,Apparel,Topwear,Sweatshirts,Black,Fall,2011.0,Sports,Urban Yoga Women Printed Black Sweatshirt
57824,Women,Apparel,Bottomwear,Trousers,Green,Fall,2012.0,Casual,United Colors of Benetton Green Trouser
19004,Women,Apparel,Topwear,Jackets,Red,Summer,2011.0,Casual,ADIDAS Originals Women Firebird Red Jacket
55119,Women,Personal Care,Beauty Accessories,Beauty Accessory,Burgundy,Spring,2017.0,Casual,Lakme Dual Sharpener
4890,Women,Apparel,Topwear,Tshirts,Pink,Summer,2011.0,Casual,Levis Kids Girl's Diaz Pink Polo Tshirt
4631,Women,Footwear,Shoes,Flats,Pink,Summer,2011.0,Casual,ADIDAS Women Libria  Pink Flats
27196,Girls,Apparel,Dress,Dresses,Yellow,Summer,2012.0,Casual,Doodle Girls Yellow Dress
19699,Men,Apparel,Topwear,Shirts,White,Fall,2011.0,Casual,United Colors of Benetton Men White Shirt
57685,Women,Personal Care,Bath and Body,Body Lotion,Yellow,Spring,2017.0,,Lotus Herbals Almond Nourish Body Lotion with SPF 20
52131,Girls,Apparel,Dress,Dresses,Blue,Summer,2012.0,Casual,Doodle Girls Blue Printed Dress
59981,Women,Apparel,Dress,Dresses,Black,Fall,2012.0,Party,Avirate  Black & Purple Women Dress
48853,Women,Accessories,Jewellery,Pendant,Silver,Summer,2012.0,Casual,Lucera Women Silver Pendant with Chain
53427,Women,Apparel,Topwear,Kurtas,White,Fall,2012.0,Ethnic,Alma Women White Printed Kurta
9946,Men,Apparel,Topwear,Sweaters,Black,Fall,2011.0,Sports,ADIDAS Men Frnt Str Black Sweaters
41586,Men,Apparel,Topwear,Shirts,White,Summer,2012.0,Casual,Basics Men White Striped Shirt
18975,Men,Apparel,Topwear,Tshirts,Red,Summer,2011.0,Casual,ADIDAS Originals Men Red Tshirt
6764,Men,Apparel,Topwear,Tshirts,Blue,Summer,2011.0,Casual,Timberland Men Blue & White Striped Polo T-shirt
23139,Men,Apparel,Topwear,Sweatshirts,Olive,Fall,2011.0,Casual,Quechua Men Fleece Olive Sweatshirt
48606,Women,Accessories,Jewellery,Earrings,Silver,Fall,2012.0,Casual,Lucera Women Silver Earrings
58494,Women,Apparel,Dress,Dresses,Purple,Fall,2012.0,Casual,Tonga Women Purple Dress
28989,Women,Apparel,Apparel Set,Kurta Sets,Blue,Summer,2012.0,Ethnic,Biba Outlet Women Blue & Green Printed Churidar Kurta with Dupatta
28717,Women,Apparel,Topwear,Kurtas,Purple,Summer,2012.0,Ethnic,W Women Printed Purple Kurta
33951,Men,Apparel,Topwear,Tshirts,Black,Summer,2012.0,Casual,ADIDAS Men Cinder Black T-shirt
33969,Women,Apparel,Dress,Dresses,Black,Spring,2012.0,Party,Femella Women Black Dress
52162,Women,Apparel,Dress,Dresses,Black,Summer,2012.0,Casual,Femella Women Black Striped Tank Dress
16020,Men,Apparel,Bottomwear,Trousers,Grey,Fall,2011.0,Casual,Turtle Solid Men Grey Trouser
33393,Women,Accessories,Bags,Handbags,Brown,Summer,2012.0,Casual,Baggit Women Faltu Taj Brown Handbag
56536,Women,Personal Care,Lips,Lipstick,Brown,Spring,2017.0,Casual,Streetwear Satin Smooth Cocoa Flakes Lipstick 23
22685,Unisex,Accessories,Bags,Waist Pouch,Black,Winter,2015.0,Casual,Wildcraft Unisex Gear for Life Black Waist Pouch
28710,Women,Apparel,Topwear,Kurtas,Multi,Summer,2012.0,Ethnic,W Women Printed Multi Coloured Kurta
18185,Men,Apparel,Bottomwear,Jeans,Blue,Fall,2011.0,Casual,Deni Yo Men Washed Blue Slim Fit Jeans
39034,Men,Accessories,Cufflinks,Cufflinks,Blue,Summer,2012.0,Formal,Belmonte Men Blue Bright Assorted Cufflinks
41315,Women,Apparel,Bottomwear,Leggings,Navy Blue,Summer,2012.0,Ethnic,Aurelia Women Navy Blue Leggings
14117,Women,Apparel,Bottomwear,Jeans,Blue,Fall,2011.0,Casual,Flying Machine Women Washed Blue Jeans
40657,Women,Apparel,Topwear,Kurtas,Green,Summer,2012.0,Ethnic,Span Women Green Kurta
7687,Men,Apparel,Bottomwear,Shorts,White,Fall,2011.0,Sports,Puma Men's Long Logo Bermuda White Short
18178,Girls,Apparel,Topwear,Tops,Black,Fall,2011.0,Casual,Doodle Kids Girls Black Layer Top
15667,Unisex,Accessories,Bags,Laptop Bag,Black,Fall,2011.0,Casual,Belkin Unisex Grip Sleeve Black Bags
57089,Women,Apparel,Bottomwear,Skirts,Navy Blue,Summer,2012.0,Casual,Elle Women Blue Skirt
28980,Women,Apparel,Apparel Set,Kurta Sets,Yellow,Summer,2012.0,Ethnic,Biba Women Yellow & Green Printed Churidar Kurta with Dupatta
4495,Men,Footwear,Shoes,Sports Shoes,Black,Summer,2011.0,Sports,Lotto Men's Fuerzapura Black Yellow Shoe
57879,Women,Personal Care,Skin Care,Face Scrub and Exfoliator,Beige,Spring,2017.0,Casual,Biotique Women Bio Papaya Revitalizing Scrub
6594,Women,Apparel,Topwear,Tops,White,Summer,2011.0,Casual,Spykar Women Day Beach White Top
22016,Women,Apparel,Topwear,Kurtas,Black,Fall,2011.0,Ethnic,BIBA Women Sequin Black Kurta
34984,Women,Apparel,Saree,Sarees,Cream,Summer,2012.0,Ethnic,Fabindia H& Printed Cream Cotton Sari
24924,Women,Apparel,Topwear,Tops,Blue,Summer,2012.0,Casual,United Colors of Benetton Women Blue Top
49716,Men,Accessories,Ties,Ties,Blue,Summer,2012.0,Casual,Park Avenue Men Blue Tie
12089,Women,Apparel,Topwear,Kurtas,Brown,Fall,2011.0,Ethnic,W Women Brown Printed Kurta
3288,Men,Apparel,Topwear,Tshirts,Navy Blue,Summer,2011.0,Casual,Guerrilla Men's I Like What I See Navy Blue T-shirt
5943,Men,Apparel,Topwear,Shirts,Green,Summer,2011.0,Casual,Locomotive Men Green Checked Shirt
56769,Men,Apparel,Topwear,Shirts,Navy Blue,Summer,2012.0,Casual,Horsefly Men Navy Blue & Red Striped Shirt
30923,Women,Apparel,Bottomwear,Skirts,Mustard,Summer,2012.0,Ethnic,Fabindia Women Printed Mustard Skirt
46154,Women,Accessories,Jewellery,Necklace and Chains,Green,Winter,2015.0,Casual,Adrika Women Orange & Green Necklace
49920,Women,Apparel,Saree,Sarees,Green,Fall,2012.0,Ethnic,Fabindia Green Tie & Dye Ghicha Striped Saree
8835,Men,Apparel,Bottomwear,Trousers,Green,Summer,2011.0,Formal,Scullers Men Scul Green Trousers
59980,Women,Apparel,Dress,Dresses,Black,Fall,2012.0,Casual,Avirate Black & Cream Dress
58600,Women,Accessories,Accessories,Hair Accessory,Pink,Winter,2016.0,Casual,ToniQ Women Pink Hair Accessories
40634,Women,Apparel,Topwear,Kurtas,Red,Summer,2012.0,Ethnic,Span Women Red Kurta
45174,Men,Accessories,Watches,Watches,Black,Winter,2016.0,Casual,CASIO ENTICER Men Black Dial Analogue Watch A582
12045,Men,Apparel,Topwear,Shirts,Black,Fall,2011.0,Casual,Spykar Men Solid Black Shirts
43613,Men,Apparel,Topwear,Tshirts,Blue,Summer,2012.0,Casual,Angry Birds Men Blue T-shirt
16075,Unisex,Accessories,Bags,Laptop Bag,Black,Fall,2011.0,Casual,Belkin Unisex Stealth Slip Case Black Laptop Bag
27199,Women,Apparel,Bottomwear,Skirts,Grey,Summer,2012.0,Casual,Doodle Kids Girl Printed Grey Skirt
7887,Men,Apparel,Bottomwear,Track Pants,Blue,Fall,2011.0,Casual,Proline Men Blue Track Pants
54659,Women,Accessories,Watches,Watches,Black,Winter,2016.0,Casual,Fastrack Women Red Dial Watch
